model,image,distortion,param,psnr,Le,rho_bar
mbt2018-mean,kodim22,gauss_only,0.05,26.064266374041786,0.20966701883986252,0.39775222492806217
mbt2018-mean,kodim22,gauss_only,0.1,20.09993078167642,0.2811152310105821,0.5851543316090065
mbt2018-mean,kodim22,gauss_only,0.2,14.493740003474178,0.3208134707995959,0.7400697851856785
mbt2018-mean,kodim22,quantization,6bit,46.83052472990959,0.00934108051461989,0.016264488576310538
mbt2018-mean,kodim22,quantization,4bit,34.41169737845806,0.08070622494417047,0.14437585381711637
mbt2018-mean,kodim22,quantization,3bit,27.74506462668854,0.15313931497477912,0.29179781515162395
mbt2018-mean,kodim22,quantization,2bit,20.680047737165687,0.2210016580283366,0.4729680229435881
mbt2018-mean,kodim22,jpeg_recomp,q10,27.01979722660127,0.18258122653524372,0.4043868596697231
mbt2018-mean,kodim22,jpeg_recomp,q30,30.687561756523962,0.16378132588439742,0.3220448278582123
mbt2018-mean,kodim22,jpeg_recomp,q50,32.30347314529099,0.15242915406966992,0.28735208209058327
mbt2018-mean,kodim22,jpeg_recomp,q70,34.029302992175325,0.13952325249767078,0.2541242121406692
mbt2018-mean,kodim23,codec_clean,q6,39.009256958562084,0.1187827256160638,0.21653084638550177
mbt2018-mean,kodim23,codec+gauss,0.01,36.477111309079675,0.16119563020724192,0.2925516809884683
mbt2018-mean,kodim23,codec+gauss,0.03,29.930858171694332,0.24375647060266983,0.4585738111134375
mbt2018-mean,kodim23,codec+gauss,0.05,25.87461165519842,0.28209097037097997,0.5565879710536449
mbt2018-mean,kodim23,codec+gauss,0.1,20.168969286829032,0.316594776424313,0.683131126958257
mbt2018-mean,kodim23,codec+gauss,0.2,14.734505136222701,0.33413608271477735,0.7867017244117191
mbt2018-mean,kodim23,gauss_only,0.01,40.04306758138017,0.10417494963643427,0.18153546429221842
mbt2018-mean,kodim23,gauss_only,0.03,30.517615422787507,0.23301781797153728,0.4307482506345185
mbt2018-mean,kodim23,gauss_only,0.05,26.102056232257425,0.278264532082695,0.5441334767490508
mbt2018-mean,kodim23,gauss_only,0.1,20.222650836663924,0.31569785977155945,0.6792184340873226
mbt2018-mean,kodim23,gauss_only,0.2,14.753915992069945,0.3342051618086818,0.7864901386311478
mbt2018-mean,kodim23,quantization,6bit,46.88180696585797,0.032248616815562764,0.055605574924072566
mbt2018-mean,kodim23,quantization,4bit,34.33888398296067,0.15238911379048808,0.27329336420269673
mbt2018-mean,kodim23,quantization,3bit,27.830703184296063,0.21599052905325203,0.41361252782982044
mbt2018-mean,kodim23,quantization,2bit,20.056627187110855,0.28489251465046117,0.6275180690397832
mbt2018-mean,kodim23,jpeg_recomp,q10,29.475099587297446,0.20723124387197916,0.4371281149211821
mbt2018-mean,kodim23,jpeg_recomp,q30,34.23663254077371,0.18251745095334115,0.35033658891144315
mbt2018-mean,kodim23,jpeg_recomp,q50,36.15200415017738,0.17142568580723322,0.3182923948052923
mbt2018-mean,kodim23,jpeg_recomp,q70,37.91084070882687,0.15858449003336114,0.2869794462173952
mbt2018-mean,kodim24,codec_clean,q6,35.44613277851705,0.062014791104171824,0.1111718212815136
mbt2018-mean,kodim24,codec+gauss,0.01,34.16567662247686,0.07184591869940672,0.12870601006459298
mbt2018-mean,kodim24,codec+gauss,0.03,29.33406036191355,0.12221814058231248,0.2208624375903154
mbt2018-mean,kodim24,codec+gauss,0.05,25.6610866398779,0.17056546626702013,0.3151371658966764
mbt2018-mean,kodim24,codec+gauss,0.1,20.072544178108195,0.24429607379330984,0.4824798168811575
mbt2018-mean,kodim24,codec+gauss,0.2,14.57720933142652,0.29893769594753167,0.6521577591068326
mbt2018-mean,kodim24,gauss_only,0.01,40.13132871393401,0.018773588082932113,0.03271109725274896
mbt2018-mean,kodim24,gauss_only,0.03,30.605919082305284,0.09563518962156138,0.1699477044675481
mbt2018-mean,kodim24,gauss_only,0.05,26.162807832575275,0.15723572227780533,0.28723245142409326
mbt2018-mean,kodim24,gauss_only,0.1,20.223384883022092,0.24063815069563596,0.47285486265552384
mbt2018-mean,kodim24,gauss_only,0.2,14.632651644907078,0.2982457551786681,0.6493832376304033
mbt2018-mean,kodim24,quantization,6bit,47.034310765275634,0.0040398846558853405,0.0070405798582696385
mbt2018-mean,kodim24,quantization,4bit,34.60809627693821,0.04038652854028288,0.07171979649620187
mbt2018-mean,kodim24,quantization,3bit,28.02047708873465,0.09704938567587552,0.17804858313403024
mbt2018-mean,kodim24,quantization,2bit,20.627420633830233,0.1834224235137984,0.3903225950378827
mbt2018-mean,kodim24,jpeg_recomp,q10,24.941052806773698,0.18072994407337464,0.38176890660666396
mbt2018-mean,kodim24,jpeg_recomp,q30,28.594224023899343,0.15761638198527525,0.29761954489216025
mbt2018-mean,kodim24,jpeg_recomp,q50,30.438600858406993,0.13895500503339542,0.2535822179994611
mbt2018-mean,kodim24,jpeg_recomp,q70,32.49462704833445,0.11573937707515328,0.20603651986436575
mbt2018,kodim01,codec_clean,q6,35.878806040091156,0.09215076303168213,0.1426292204926347
mbt2018,kodim01,codec+gauss,0.01,34.46000524333222,0.10388346021366739,0.1608275179910959
mbt2018,kodim01,codec+gauss,0.03,29.359883806926458,0.15727350787638522,0.24674712374584173
mbt2018,kodim01,codec+gauss,0.05,25.612732198219504,0.2062189214152641,0.3319896329573413
mbt2018,kodim01,codec+gauss,0.1,19.991445933456895,0.27990192439195793,0.48463229540813646
mbt2018,kodim01,codec+gauss,0.2,14.418211592014842,0.33261210729470464,0.6411430673626141
mbt2018,kodim01,gauss_only,0.01,40.009437266761196,0.030151359883856452,0.04529619012884813
mbt2018,kodim01,gauss_only,0.03,30.47519436406132,0.12528742452593788,0.19298712869104914
mbt2018,kodim01,gauss_only,0.05,26.041477393450325,0.19093956180737398,0.3036769202622358
mbt2018,kodim01,gauss_only,0.1,20.108420777766813,0.2756646261920909,0.4746400117961196
mbt2018,kodim01,gauss_only,0.2,14.448074477487456,0.33210440431148924,0.6387075420115336
mbt2018,kodim01,quantization,6bit,46.757232027451025,0.007259258392510424,0.010896267101213013
mbt2018,kodim01,quantization,4bit,34.26694815185065,0.07005865569833693,0.10685366512080897
mbt2018,kodim01,quantization,3bit,27.757700114953163,0.14391338053201932,0.22745776280138016
mbt2018,kodim01,quantization,2bit,19.90344838004345,0.2511002177067079,0.4538730834765517
mbt2018,kodim01,jpeg_recomp,q10,24.89954621691789,0.2022197948709662,0.38436995865603873
mbt2018,kodim01,jpeg_recomp,q30,28.372713575763704,0.1858679638340896,0.31475005180912624
mbt2018,kodim01,jpeg_recomp,q50,30.0505132167292,0.17553722535060237,0.2850630241465968
mbt2018,kodim01,jpeg_recomp,q70,31.94545366643964,0.16044741637374385,0.25149339764659084
mbt2018,kodim02,codec_clean,q6,36.70666484359508,0.12091846434216051,0.20302481421620983
mbt2018,kodim02,codec+gauss,0.01,35.03669489660147,0.15064945055545736,0.2505286494831724
mbt2018,kodim02,codec+gauss,0.03,29.538281668459433,0.23405927692611142,0.3993432521570982
mbt2018,kodim02,codec+gauss,0.05,25.733943228320165,0.2841233204090642,0.5095990780817319
mbt2018,kodim02,codec+gauss,0.1,20.299445614510255,0.3357769511175061,0.667030594299758
mbt2018,kodim02,codec+gauss,0.2,15.032264644426771,0.3624220364747621,0.7929622086830919
mbt2018,kodim02,gauss_only,0.01,40.01705974668194,0.07253220799119016,0.11136990385584121
mbt2018,kodim02,gauss_only,0.03,30.490960937402352,0.20989069274527583,0.34556782473130515
mbt2018,kodim02,gauss_only,0.05,26.124641668478134,0.2746100632081708,0.48330260841998074
mbt2018,kodim02,gauss_only,0.1,20.40975302197044,0.33377475243795324,0.6590710833713374
mbt2018,kodim02,gauss_only,0.2,15.06207697545679,0.36194998613195306,0.7909442322484203
mbt2018,kodim02,quantization,6bit,46.79417856285376,0.02001004593486199,0.030409812541347725
mbt2018,kodim02,quantization,4bit,34.57760543755539,0.11116749012737874,0.17635286751826768
mbt2018,kodim02,quantization,3bit,26.86308573619336,0.19117546505689298,0.3266347340402709
mbt2018,kodim02,quantization,2bit,19.61534219722156,0.2564335674735418,0.49333436394576824
mbt2018,kodim02,jpeg_recomp,q10,28.569254820149006,0.20162166462869327,0.4187518493291242
mbt2018,kodim02,jpeg_recomp,q30,32.18538709769273,0.19087552771408292,0.3472427177286077
mbt2018,kodim02,jpeg_recomp,q50,33.691208921708615,0.18287875464408945,0.3160680103791289
mbt2018,kodim02,jpeg_recomp,q70,35.37376686852963,0.1697736837384729,0.28044447730651295
mbt2018,kodim03,codec_clean,q6,39.37441954817896,0.11616509017927835,0.18929494259656185
mbt2018,kodim03,codec+gauss,0.01,36.6668269468382,0.16774045497381404,0.2698260750991923
mbt2018,kodim03,codec+gauss,0.03,29.96445887517475,0.2653049759011839,0.4436917173861652
mbt2018,kodim03,codec+gauss,0.05,25.887498663392982,0.3080128775485602,0.5463355347189921
mbt2018,kodim03,codec+gauss,0.1,20.134981211973408,0.34756771013597404,0.6866549327750211
mbt2018,kodim03,codec+gauss,0.2,14.58327964609361,0.3668764592384078,0.8009487853965451
mbt2018,kodim03,gauss_only,0.01,40.02153156537733,0.11420697828903104,0.17334091005430605
mbt2018,kodim03,gauss_only,0.03,30.519554996593236,0.25299490151132564,0.41294294588483543
mbt2018,kodim03,gauss_only,0.05,26.102615111148356,0.30396057846354063,0.5312006048166363
mbt2018,kodim03,gauss_only,0.1,20.193704049727017,0.34632561697672815,0.6819433173933306
mbt2018,kodim03,gauss_only,0.2,14.592288105531274,0.366956897553836,0.800702845576693
mbt2018,kodim03,quantization,6bit,46.737117528783585,0.03680898326901171,0.05530372278337965
mbt2018,kodim03,quantization,4bit,34.280209531074924,0.15948612643603388,0.25159217377878995
mbt2018,kodim03,quantization,3bit,27.69897060483995,0.2388634980937081,0.4025148605140835
mbt2018,kodim03,quantization,2bit,20.22877310514165,0.30365044541185227,0.5888019497330025
mbt2018,kodim03,jpeg_recomp,q10,28.89081376813815,0.22502719912930863,0.45070782219356165
mbt2018,kodim03,jpeg_recomp,q30,33.495198265493535,0.21229871112796925,0.37419570302056226
mbt2018,kodim03,jpeg_recomp,q50,35.27463129836194,0.20379988478453295,0.34262888635458005
mbt2018,kodim03,jpeg_recomp,q70,37.08435026891272,0.19223486203131512,0.3099523258758413
mbt2018,kodim04,codec_clean,q6,37.23240231256524,0.12414216740565621,0.2056548976814752
mbt2018,kodim04,codec+gauss,0.01,35.38980429446873,0.156209284517219,0.256521904697565
mbt2018,kodim04,codec+gauss,0.03,29.633700278310183,0.24098110765158132,0.4062596525477434
mbt2018,kodim04,codec+gauss,0.05,25.72629967333906,0.2901378709154598,0.5134033009567847
mbt2018,kodim04,codec+gauss,0.1,20.088959783669452,0.33870103092487647,0.6595847768445721
mbt2018,kodim04,codec+gauss,0.2,14.582010909091728,0.36320789320360397,0.7781352089429799
mbt2018,kodim04,gauss_only,0.01,40.002742152203446,0.08056845461913638,0.12311408782730665
mbt2018,kodim04,gauss_only,0.03,30.474407874279986,0.21884459298641934,0.35746141434533474
mbt2018,kodim04,gauss_only,0.05,26.060517452865962,0.2820802976134964,0.4905097819352376
mbt2018,kodim04,gauss_only,0.1,20.180489419185204,0.3369356099909572,0.6533697563706901
mbt2018,kodim04,gauss_only,0.2,14.613306536396042,0.36286340728127453,0.7760879783404347
mbt2018,kodim04,quantization,6bit,46.78004120907771,0.02326538971860527,0.03516914943545819
mbt2018,kodim04,quantization,4bit,34.39114541463462,0.1372359359593848,0.21822353887131032
mbt2018,kodim04,quantization,3bit,27.9517016631296,0.2149106446221534,0.3671369646084787
mbt2018,kodim04,quantization,2bit,19.624866384065804,0.31868091376673463,0.6543419066015013
mbt2018,kodim04,jpeg_recomp,q10,28.241070390004644,0.21089287639288393,0.4287411814517757
mbt2018,kodim04,jpeg_recomp,q30,32.373054237619336,0.19493719649942154,0.3506878860973398
mbt2018,kodim04,jpeg_recomp,q50,34.03930909761069,0.18592564665295952,0.3188632745853462
mbt2018,kodim04,jpeg_recomp,q70,35.63556526315509,0.17628288004111486,0.28978792422036187
mbt2018,kodim05,codec_clean,q6,35.904173732580674,0.0757304672556144,0.11733489406493483
mbt2018,kodim05,codec+gauss,0.01,34.47224893470923,0.09263575497129684,0.14305923461980877
mbt2018,kodim05,codec+gauss,0.03,29.4005321919566,0.15528963096604162,0.24190071079466607
mbt2018,kodim05,codec+gauss,0.05,25.694726307465817,0.20532446572842256,0.3273542565688234
mbt2018,kodim05,codec+gauss,0.1,20.22026987209123,0.2770267433320553,0.4719306288164032
mbt2018,kodim05,codec+gauss,0.2,14.86370923922532,0.3284448853892588,0.6182072925114208
mbt2018,kodim05,gauss_only,0.01,40.03166787580922,0.03638055251036863,0.05432909143580919
mbt2018,kodim05,gauss_only,0.03,30.508679911020504,0.132151382256455,0.202188131516744
mbt2018,kodim05,gauss_only,0.05,26.14037820575126,0.19343973451241636,0.30496950821520424
mbt2018,kodim05,gauss_only,0.1,20.33804743926791,0.2736394372765091,0.4637353772206181
mbt2018,kodim05,gauss_only,0.2,14.901272154103891,0.327776890763557,0.6150891733638026
mbt2018,kodim05,quantization,6bit,46.80004098657329,0.00895197314683279,0.013338589902402102
mbt2018,kodim05,quantization,4bit,34.37050111112327,0.07498174724557428,0.11346795225274493
mbt2018,kodim05,quantization,3bit,27.708818769330783,0.1436921788528542,0.2253179639688457
mbt2018,kodim05,quantization,2bit,20.255870721936557,0.2544729947974507,0.4555764864662818
mbt2018,kodim05,jpeg_recomp,q10,24.25773697142263,0.2196105715678576,0.40630920616555205
mbt2018,kodim05,jpeg_recomp,q30,28.18993581981718,0.19883608696392502,0.3289730073019097
mbt2018,kodim05,jpeg_recomp,q50,30.14243308310175,0.18230548968190072,0.29046788158726555
mbt2018,kodim05,jpeg_recomp,q70,32.32587245325973,0.16121251215928878,0.24934680742981097
mbt2018,kodim06,codec_clean,q6,36.673672103965885,0.08848554623771816,0.13959933225967402
mbt2018,kodim06,codec+gauss,0.01,35.04473191709738,0.10912422795130738,0.1712420084816286
mbt2018,kodim06,codec+gauss,0.03,29.63819151715186,0.18240793796914656,0.28885750604308646
mbt2018,kodim06,codec+gauss,0.05,25.802231072941716,0.23560372188209383,0.38455904579824246
mbt2018,kodim06,codec+gauss,0.1,20.142257236853418,0.30297908004610014,0.5374839497755048
mbt2018,kodim06,codec+gauss,0.2,14.630838766863883,0.34477333034147256,0.6851082734684318
mbt2018,kodim06,gauss_only,0.01,40.114339684472675,0.04499402934474282,0.06749784276882127
mbt2018,kodim06,gauss_only,0.03,30.591041413735496,0.1577074257744838,0.24408676771133947
mbt2018,kodim06,gauss_only,0.05,26.185532030355812,0.2243967495802128,0.3608825795905446
mbt2018,kodim06,gauss_only,0.1,20.24902433785951,0.3002680552521429,0.5292890753472861
mbt2018,kodim06,gauss_only,0.2,14.654407298459661,0.3442787749216728,0.6826636125077931
mbt2018,kodim06,quantization,6bit,46.94154546054379,0.011209829315445223,0.016774834621905613
mbt2018,kodim06,quantization,4bit,34.63639904014551,0.08922760577469524,0.1363574550189866
mbt2018,kodim06,quantization,3bit,27.788531848463826,0.17093089816498536,0.27325746785440524
mbt2018,kodim06,quantization,2bit,21.01115881514378,0.23606246301851488,0.4224997037553748
mbt2018,kodim06,jpeg_recomp,q10,25.80092928231786,0.2115170424257566,0.4086608837516518
mbt2018,kodim06,jpeg_recomp,q30,29.605901457524734,0.19320913704973813,0.3315893253939506
mbt2018,kodim06,jpeg_recomp,q50,31.396183110048472,0.1820231805232685,0.2985591368056239
mbt2018,kodim06,jpeg_recomp,q70,33.432822966357065,0.16583087208374508,0.2617635040830728
mbt2018,kodim07,codec_clean,q6,39.046884269976815,0.10355037759559253,0.16609191254122074
mbt2018,kodim07,codec+gauss,0.01,36.49341830849762,0.14893892723480082,0.23669690246739025
mbt2018,kodim07,codec+gauss,0.03,29.910442933084873,0.2480557557660277,0.4079770874736281
mbt2018,kodim07,codec+gauss,0.05,25.857774712631407,0.29618436322410263,0.5125176539652971
mbt2018,kodim07,codec+gauss,0.1,20.071346692357842,0.34135211699620094,0.65010783207017
mbt2018,kodim07,codec+gauss,0.2,14.425431281252905,0.36334355183705974,0.7609249624907704
mbt2018,kodim07,gauss_only,0.01,40.00255876564043,0.0953937825107462,0.14466921478113012
mbt2018,kodim07,gauss_only,0.03,30.482159982602937,0.23607656097211638,0.3806310111205429
mbt2018,kodim07,gauss_only,0.05,26.068418874186378,0.292205337991978,0.49996618709603247
mbt2018,kodim07,gauss_only,0.1,20.128189321599173,0.34067001186620655,0.6467817470600797
mbt2018,kodim07,gauss_only,0.2,14.445601611530998,0.36322572881245296,0.7598684773573168
mbt2018,kodim07,quantization,6bit,46.809454028755155,0.026421690885275555,0.03966633804099893
mbt2018,kodim07,quantization,4bit,34.24434864334535,0.14188942799363738,0.2218118997543704
mbt2018,kodim07,quantization,3bit,27.508164228200197,0.22731152764071885,0.38554252793957594
mbt2018,kodim07,quantization,2bit,19.586477658648505,0.3004261419762845,0.5876301690746921
mbt2018,kodim07,jpeg_recomp,q10,28.13675296404937,0.2306070562655516,0.4473068676145126
mbt2018,kodim07,jpeg_recomp,q30,32.835657594691774,0.20814176046594157,0.36070270401428733
mbt2018,kodim07,jpeg_recomp,q50,34.79731269627718,0.1959143756010847,0.32463174823038154
mbt2018,kodim07,jpeg_recomp,q70,36.71367810175039,0.1798106277571925,0.2873925623101914
mbt2018,kodim08,codec_clean,q6,35.219966149352636,0.06381872924684051,0.09777372838004245
mbt2018,kodim08,codec+gauss,0.01,33.98602682647572,0.07195588831284369,0.1102521000852412
mbt2018,kodim08,codec+gauss,0.03,29.27273493217084,0.11347736938414446,0.17527869828812218
mbt2018,kodim08,codec+gauss,0.05,25.635949883197895,0.15390027033711184,0.2422952272281374
mbt2018,kodim08,codec+gauss,0.1,20.141054164699117,0.22868293853087593,0.380584927264279
mbt2018,kodim08,codec+gauss,0.2,14.687858049989604,0.299445564643691,0.5454444951455311
mbt2018,kodim08,gauss_only,0.01,40.08814305388797,0.01983572674069944,0.029642923578626076
mbt2018,kodim08,gauss_only,0.03,30.565812457624215,0.08844424369653194,0.13458605853473923
mbt2018,kodim08,gauss_only,0.05,26.16898716633282,0.13927872478397804,0.2170998050341713
mbt2018,kodim08,gauss_only,0.1,20.28604014516208,0.2235170462233524,0.3699853821752214
mbt2018,kodim08,gauss_only,0.2,14.733516224953291,0.2979342427161941,0.5418698719186732
mbt2018,kodim08,quantization,6bit,46.85590611656914,0.004367154739662797,0.0065296422137756755
mbt2018,kodim08,quantization,4bit,34.51512389232042,0.04909715836000638,0.0740849086631725
mbt2018,kodim08,quantization,3bit,27.782265985787173,0.10547781907269213,0.16510916924677255
mbt2018,kodim08,quantization,2bit,20.566239483469996,0.19821257300365316,0.34692155922315493
mbt2018,kodim08,jpeg_recomp,q10,23.817829920425005,0.18761814055206877,0.33382263696348957
mbt2018,kodim08,jpeg_recomp,q30,27.80799728322059,0.15399191205195079,0.250502332664835
mbt2018,kodim08,jpeg_recomp,q50,29.7743937654052,0.13442641910325076,0.21220831662878817
mbt2018,kodim08,jpeg_recomp,q70,31.922293716218565,0.11501320272963947,0.17709579952918117
mbt2018,kodim09,codec_clean,q6,38.59963163035205,0.11113332559634093,0.1781844007698624
mbt2018,kodim09,codec+gauss,0.01,36.240210859603025,0.1419617043740925,0.2268044203705761
mbt2018,kodim09,codec+gauss,0.03,29.832790676006262,0.23058855851403146,0.38025958989079045
